98.69	229	226	3	src/zxfer_backup_metadata.sh
100.00	82	82	0	src/zxfer_cli.sh
100.00	105	105	0	src/zxfer_dependencies.sh
99.21	252	250	2	src/zxfer_exec.sh
100.00	33	33	0	src/zxfer_modules.sh
97.92	144	141	3	src/zxfer_path_security.sh
96.58	351	339	12	src/zxfer_property_cache.sh
98.54	478	471	7	src/zxfer_property_reconcile.sh
94.11	815	767	48	src/zxfer_remote_hosts.sh
97.08	377	366	11	src/zxfer_replication.sh
96.54	318	307	11	src/zxfer_reporting.sh
99.68	311	310	1	src/zxfer_runtime.sh
99.30	428	425	3	src/zxfer_send_receive.sh
97.87	423	414	9	src/zxfer_snapshot_discovery.sh
97.38	191	186	5	src/zxfer_snapshot_reconcile.sh
98.51	201	198	3	src/zxfer_snapshot_state.sh
97.51	4738	4620	118	TOTAL
