96.73	948	917	31	src/zxfer_backup_metadata.sh
100.00	82	82	0	src/zxfer_cli.sh
100.00	127	127	0	src/zxfer_dependencies.sh
99.74	384	383	1	src/zxfer_exec.sh
92.31	351	324	27	src/zxfer_locking.sh
100.00	35	35	0	src/zxfer_modules.sh
97.71	175	171	4	src/zxfer_path_security.sh
98.93	469	464	5	src/zxfer_property_cache.sh
92.23	695	641	54	src/zxfer_property_reconcile.sh
84.07	1708	1436	272	src/zxfer_remote_hosts.sh
96.15	519	499	20	src/zxfer_replication.sh
92.87	547	508	39	src/zxfer_reporting.sh
97.93	724	709	15	src/zxfer_runtime.sh
97.34	640	623	17	src/zxfer_send_receive.sh
96.21	765	736	29	src/zxfer_snapshot_discovery.sh
96.63	326	315	11	src/zxfer_snapshot_reconcile.sh
90.84	535	486	49	src/zxfer_snapshot_state.sh
93.64	9030	8456	574	TOTAL
