99.20	249	247	2	src/zxfer_background_jobs.sh
97.41	1083	1055	28	src/zxfer_backup_metadata.sh
100.00	27	27	0	src/zxfer_cleanup_child_wrapper.sh
100.00	87	87	0	src/zxfer_cli.sh
100.00	132	132	0	src/zxfer_dependencies.sh
99.42	516	513	3	src/zxfer_exec.sh
98.48	263	259	4	src/zxfer_locking.sh
100.00	35	35	0	src/zxfer_modules.sh
97.70	174	170	4	src/zxfer_path_security.sh
97.29	1441	1402	39	src/zxfer_property_reconcile.sh
94.31	1756	1656	100	src/zxfer_remote_hosts.sh
96.77	650	629	21	src/zxfer_replication.sh
96.46	594	573	21	src/zxfer_reporting.sh
97.76	1026	1003	23	src/zxfer_runtime.sh
98.72	938	926	12	src/zxfer_send_receive.sh
93.50	1677	1568	109	src/zxfer_snapshot_discovery.sh
99.44	355	353	2	src/zxfer_snapshot_reconcile.sh
98.05	205	201	4	src/zxfer_snapshot_state.sh
96.68	11208	10836	372	TOTAL
