100.00	153	153	0	src/zxfer_background_job_runner.sh
98.35	545	536	9	src/zxfer_background_jobs.sh
97.32	1084	1055	29	src/zxfer_backup_metadata.sh
100.00	27	27	0	src/zxfer_cleanup_child_wrapper.sh
100.00	86	86	0	src/zxfer_cli.sh
100.00	132	132	0	src/zxfer_dependencies.sh
98.36	549	540	9	src/zxfer_exec.sh
95.92	343	329	14	src/zxfer_locking.sh
100.00	37	37	0	src/zxfer_modules.sh
98.29	175	172	3	src/zxfer_path_security.sh
98.69	533	526	7	src/zxfer_property_cache.sh
97.63	928	906	22	src/zxfer_property_reconcile.sh
94.25	1757	1656	101	src/zxfer_remote_hosts.sh
97.13	627	609	18	src/zxfer_replication.sh
96.42	586	565	21	src/zxfer_reporting.sh
97.78	1217	1190	27	src/zxfer_runtime.sh
98.72	938	926	12	src/zxfer_send_receive.sh
93.79	1917	1798	119	src/zxfer_snapshot_discovery.sh
99.44	355	353	2	src/zxfer_snapshot_reconcile.sh
94.67	525	497	28	src/zxfer_snapshot_state.sh
96.64	12514	12093	421	TOTAL
