98.04	153	150	3	src/zxfer_background_job_runner.sh
91.65	551	505	46	src/zxfer_background_jobs.sh
97.96	1031	1010	21	src/zxfer_backup_metadata.sh
100.00	27	27	0	src/zxfer_cleanup_child_wrapper.sh
100.00	86	86	0	src/zxfer_cli.sh
100.00	132	132	0	src/zxfer_dependencies.sh
99.79	484	483	1	src/zxfer_exec.sh
93.73	351	329	22	src/zxfer_locking.sh
100.00	37	37	0	src/zxfer_modules.sh
97.71	175	171	4	src/zxfer_path_security.sh
99.21	505	501	4	src/zxfer_property_cache.sh
99.24	786	780	6	src/zxfer_property_reconcile.sh
89.12	1691	1507	184	src/zxfer_remote_hosts.sh
98.87	529	523	6	src/zxfer_replication.sh
96.86	541	524	17	src/zxfer_reporting.sh
96.58	1199	1158	41	src/zxfer_runtime.sh
96.20	921	886	35	src/zxfer_send_receive.sh
94.44	917	866	51	src/zxfer_snapshot_discovery.sh
98.26	344	338	6	src/zxfer_snapshot_reconcile.sh
93.98	515	484	31	src/zxfer_snapshot_state.sh
95.72	10975	10505	470	TOTAL
