99.12	226	224	2	src/zxfer_background_jobs.sh
97.43	1049	1022	27	src/zxfer_backup_metadata.sh
100.00	27	27	0	src/zxfer_cleanup_child_wrapper.sh
100.00	87	87	0	src/zxfer_cli.sh
100.00	119	119	0	src/zxfer_dependencies.sh
99.12	571	566	5	src/zxfer_exec.sh
100.00	31	31	0	src/zxfer_modules.sh
97.21	1324	1287	37	src/zxfer_property_reconcile.sh
94.57	773	731	42	src/zxfer_remote_hosts.sh
96.87	638	618	20	src/zxfer_replication.sh
97.10	586	569	17	src/zxfer_reporting.sh
97.42	1085	1057	28	src/zxfer_runtime.sh
98.36	853	839	14	src/zxfer_send_receive.sh
94.10	1355	1275	80	src/zxfer_snapshot_discovery.sh
96.73	459	444	15	src/zxfer_snapshot_reconcile.sh
98.05	205	201	4	src/zxfer_snapshot_state.sh
96.90	9388	9097	291	TOTAL
