100.00	153	153	0	src/zxfer_background_job_runner.sh
98.35	545	536	9	src/zxfer_background_jobs.sh
97.41	1083	1055	28	src/zxfer_backup_metadata.sh
100.00	27	27	0	src/zxfer_cleanup_child_wrapper.sh
100.00	86	86	0	src/zxfer_cli.sh
100.00	132	132	0	src/zxfer_dependencies.sh
99.42	516	513	3	src/zxfer_exec.sh
95.92	343	329	14	src/zxfer_locking.sh
100.00	35	35	0	src/zxfer_modules.sh
97.71	175	171	4	src/zxfer_path_security.sh
97.29	1441	1402	39	src/zxfer_property_reconcile.sh
94.31	1756	1656	100	src/zxfer_remote_hosts.sh
96.77	650	629	21	src/zxfer_replication.sh
96.40	583	562	21	src/zxfer_reporting.sh
97.44	1213	1182	31	src/zxfer_runtime.sh
98.72	938	926	12	src/zxfer_send_receive.sh
93.50	1677	1568	109	src/zxfer_snapshot_discovery.sh
99.44	355	353	2	src/zxfer_snapshot_reconcile.sh
98.05	205	201	4	src/zxfer_snapshot_state.sh
96.67	11913	11516	397	TOTAL
