96.15	442	425	17	src/zxfer_backup_metadata.sh
93.40	727	679	48	src/zxfer_common.sh
94.71	416	394	22	src/zxfer_get_zfs_list.sh
98.12	638	626	12	src/zxfer_globals.sh
96.79	187	181	6	src/zxfer_inspect_delete_snap.sh
93.02	344	320	24	src/zxfer_property_cache.sh
92.75	814	755	59	src/zxfer_remote_cli.sh
97.18	71	69	2	src/zxfer_secure_paths.sh
97.73	440	430	10	src/zxfer_transfer_properties.sh
96.14	363	349	14	src/zxfer_zfs_mode.sh
97.85	419	410	9	src/zxfer_zfs_send_receive.sh
95.41	4861	4638	223	TOTAL
