96.08	944	907	37	src/zxfer_backup_metadata.sh
100.00	82	82	0	src/zxfer_cli.sh
100.00	127	127	0	src/zxfer_dependencies.sh
98.96	384	380	4	src/zxfer_exec.sh
91.92	334	307	27	src/zxfer_locking.sh
100.00	35	35	0	src/zxfer_modules.sh
98.29	175	172	3	src/zxfer_path_security.sh
94.03	469	441	28	src/zxfer_property_cache.sh
92.23	695	641	54	src/zxfer_property_reconcile.sh
81.88	1700	1392	308	src/zxfer_remote_hosts.sh
95.38	519	495	24	src/zxfer_replication.sh
93.24	547	510	37	src/zxfer_reporting.sh
95.85	723	693	30	src/zxfer_runtime.sh
97.66	640	625	15	src/zxfer_send_receive.sh
94.54	861	814	47	src/zxfer_snapshot_discovery.sh
96.93	326	316	10	src/zxfer_snapshot_reconcile.sh
89.35	535	478	57	src/zxfer_snapshot_state.sh
92.69	9099	8434	665	TOTAL
