99.20	249	247	2	src/zxfer_background_jobs.sh
97.41	1083	1055	28	src/zxfer_backup_metadata.sh
100.00	27	27	0	src/zxfer_cleanup_child_wrapper.sh
100.00	87	87	0	src/zxfer_cli.sh
100.00	132	132	0	src/zxfer_dependencies.sh
99.12	571	566	5	src/zxfer_exec.sh
100.00	31	31	0	src/zxfer_modules.sh
97.29	1441	1402	39	src/zxfer_property_reconcile.sh
94.81	828	785	43	src/zxfer_remote_hosts.sh
96.77	650	629	21	src/zxfer_replication.sh
96.47	595	574	21	src/zxfer_reporting.sh
96.22	1374	1322	52	src/zxfer_runtime.sh
98.51	942	928	14	src/zxfer_send_receive.sh
93.50	1676	1567	109	src/zxfer_snapshot_discovery.sh
96.73	459	444	15	src/zxfer_snapshot_reconcile.sh
98.05	205	201	4	src/zxfer_snapshot_state.sh
96.59	10350	9997	353	TOTAL
