# tests/perf_budgets.tsv — helper-spawn and profile-counter budgets for the
# micro-bench inner-loop signal (tests/run_microbench.sh), enforced by
# tests/test_zxfer_microbench_budgets.sh.
#
# Format: <scenario><TAB><metric><TAB><max>  (observed must be <= max)
#
# Scenario keys:
#   noop / dryrun_incr               default CLI fixture, 25 datasets x 4
#                                    snapshots (local iteration:
#                                    tests/run_microbench.sh -V)
#   noop_small / dryrun_incr_small   CI fixture, 8 datasets x 2 snapshots
#                                    (what the shunit suite runs)
#
# RATCHET-DOWN-ONLY RULE: these budgets may only ever DECREASE. When an
# optimization lands and the observed counts drop, lower max to
# ceil(new-observed * 1.15) in the same change. Never raise a budget to make
# a regression pass; a budget failure means the change reintroduced
# per-run process spawns or structural work that Phase 0 pinned away.
#
# Seeded 2026-06-10 from three -V runs each of
#   tests/run_microbench.sh -V                (25x4, "noop"/"dryrun_incr")
#   tests/run_microbench.sh -V -d 8 -s 2      (8x2, "*_small")
# on the macOS baseline host with max = ceil(observed * 1.15). All
# non-timing rows were identical across runs AND across both fixture sizes
# (spawn counts do not scale with dataset count today), so the _small and
# full budgets start equal. Observed baselines: noop TOTAL=176 (sed=43
# awk=34 date=17 ps=3 od=0 tr=2, runtime_artifact_files_created=14,
# command_render_calls=0); dryrun_incr TOTAL=38 (sed=6 awk=9 date=5
# ps/od/tr=0, all structural profile counters 0).
#
# Never budget advisory:* rows (wall time is timing noise, not a contract).
noop	TOTAL	161
noop	sed	13
noop	awk	35
noop	date	20
noop	ps	4
noop	od	0
noop	tr	3
noop	profile:command_render_calls	0
noop	profile:runtime_artifact_files_created	17
noop	profile:runtime_artifact_dirs_created	0
noop	profile:runtime_cache_object_writes	0
noop	profile:runtime_cache_object_readbacks	0
noop	profile:zfs_list_calls	2
noop	profile:zfs_send_calls	0
noop	profile:zfs_receive_calls	0
noop	profile:send_receive_pipeline_commands	0
noop	profile:live_destination_snapshot_rechecks	0
noop	profile:exists_destination_calls	0
dryrun_incr	TOTAL	33
dryrun_incr	sed	0
dryrun_incr	awk	6
dryrun_incr	date	6
dryrun_incr	ps	0
dryrun_incr	od	0
dryrun_incr	tr	0
dryrun_incr	profile:command_render_calls	0
dryrun_incr	profile:runtime_artifact_files_created	0
dryrun_incr	profile:runtime_artifact_dirs_created	0
dryrun_incr	profile:runtime_cache_object_writes	0
dryrun_incr	profile:runtime_cache_object_readbacks	0
dryrun_incr	profile:zfs_list_calls	0
dryrun_incr	profile:zfs_send_calls	0
dryrun_incr	profile:zfs_receive_calls	0
dryrun_incr	profile:send_receive_pipeline_commands	0
dryrun_incr	profile:live_destination_snapshot_rechecks	0
dryrun_incr	profile:exists_destination_calls	0
noop_small	TOTAL	161
noop_small	sed	13
noop_small	awk	35
noop_small	date	20
noop_small	ps	4
noop_small	od	0
noop_small	tr	3
noop_small	profile:command_render_calls	0
noop_small	profile:runtime_artifact_files_created	17
noop_small	profile:runtime_artifact_dirs_created	0
noop_small	profile:runtime_cache_object_writes	0
noop_small	profile:runtime_cache_object_readbacks	0
noop_small	profile:zfs_list_calls	2
noop_small	profile:zfs_send_calls	0
noop_small	profile:zfs_receive_calls	0
noop_small	profile:send_receive_pipeline_commands	0
noop_small	profile:live_destination_snapshot_rechecks	0
noop_small	profile:exists_destination_calls	0
dryrun_incr_small	TOTAL	33
dryrun_incr_small	sed	0
dryrun_incr_small	awk	6
dryrun_incr_small	date	6
dryrun_incr_small	ps	0
dryrun_incr_small	od	0
dryrun_incr_small	tr	0
dryrun_incr_small	profile:command_render_calls	0
dryrun_incr_small	profile:runtime_artifact_files_created	0
dryrun_incr_small	profile:runtime_artifact_dirs_created	0
dryrun_incr_small	profile:runtime_cache_object_writes	0
dryrun_incr_small	profile:runtime_cache_object_readbacks	0
dryrun_incr_small	profile:zfs_list_calls	0
dryrun_incr_small	profile:zfs_send_calls	0
dryrun_incr_small	profile:zfs_receive_calls	0
dryrun_incr_small	profile:send_receive_pipeline_commands	0
dryrun_incr_small	profile:live_destination_snapshot_rechecks	0
dryrun_incr_small	profile:exists_destination_calls	0
