# target	minimum_pct
TOTAL	95.00
src/zxfer_backup_metadata.sh	95.00
src/zxfer_cli.sh	94.00
src/zxfer_dependencies.sh	98.00
src/zxfer_exec.sh	98.50
src/zxfer_modules.sh	99.00
src/zxfer_path_security.sh	90.50
src/zxfer_property_cache.sh	92.00
src/zxfer_property_reconcile.sh	97.00
src/zxfer_remote_hosts.sh	92.00
src/zxfer_replication.sh	95.50
src/zxfer_reporting.sh	92.50
src/zxfer_runtime.sh	97.00
src/zxfer_send_receive.sh	97.50
src/zxfer_snapshot_discovery.sh	94.50
src/zxfer_snapshot_reconcile.sh	96.50
src/zxfer_snapshot_state.sh	97.50
