# target	minimum_pct
TOTAL	92.50
src/zxfer_background_jobs.sh	91.50
src/zxfer_background_job_runner.sh	93.50
src/zxfer_backup_metadata.sh	94.50
src/zxfer_cleanup_child_wrapper.sh	95.00
src/zxfer_cli.sh	94.00
src/zxfer_dependencies.sh	98.00
src/zxfer_exec.sh	98.50
src/zxfer_locking.sh	91.00
src/zxfer_modules.sh	99.00
src/zxfer_path_security.sh	90.50
src/zxfer_property_cache.sh	92.00
src/zxfer_property_reconcile.sh	92.00
src/zxfer_remote_hosts.sh	81.50
src/zxfer_replication.sh	94.50
src/zxfer_reporting.sh	92.50
src/zxfer_runtime.sh	95.75
src/zxfer_send_receive.sh	96.00
src/zxfer_snapshot_discovery.sh	94.00
src/zxfer_snapshot_reconcile.sh	95.75
src/zxfer_snapshot_state.sh	89.00
