# zxfer anti-rebloat budget policy (TAB-separated).
# Checked by tests/run_budget_check.sh (lint target: budget).
# Ratchet-down-only: lowering a MAX is routine maintenance; raising ANY value
# requires explicit justification in the PR that edits it.
# Record kinds:
#   lines <src/FILE|zxfer|TOTAL> MAX -- max wc -l line count
#   functions <src/FILE|zxfer|TOTAL> MAX -- max top-level function definitions
#   callers SYMBOL MAX [ALLOWED_FILES] -- max grep -rnF match lines for the
#     literal SYMBOL across src/ + zxfer; the optional comma-separated
#     ALLOWED_FILES list pins which files may contain matches at all.
# Refresh current values with: tests/run_budget_check.sh --list
lines	src/zxfer_background_jobs.sh	609
lines	src/zxfer_backup_metadata.sh	2573
# zxfer_cleanup_child_wrapper.sh grew by the Phase 5 ps -A fix comment (the
# descendant reaper must list every process, not just same-terminal ones);
# the runner-module deletion pays for it many times over in the TOTAL row.
lines	src/zxfer_cleanup_child_wrapper.sh	113
# zxfer_cli.sh, zxfer_locking.sh, zxfer_path_security.sh, zxfer_reporting.sh,
# and zxfer_runtime.sh rose slightly when the Phase 6 adversarial review
# landed safety fixes: the deferred corrupt-metadata reap recheck in error-log
# lock acquisition, the held unsafe-TMPDIR fallback advisory replayed after
# option parsing, main-shell start-token memoization comments, and the
# randomized staging-name helper for shared sticky parents. The TOTAL row
# still sits ~1,200 lines below the pre-Phase 6 baseline.
lines	src/zxfer_cli.sh	261
lines	src/zxfer_dependencies.sh	360
lines	src/zxfer_exec.sh	1205
lines	src/zxfer_locking.sh	688
lines	src/zxfer_modules.sh	100
lines	src/zxfer_path_security.sh	502
# zxfer_property_reconcile.sh absorbed the ~1.4k-line zxfer_property_cache.sh
# survivors (serialize/decode, prefetch, in-memory property tables) when the
# per-dataset file cache was deleted; the TOTAL row still ratchets down.
lines	src/zxfer_property_reconcile.sh	3815
lines	src/zxfer_remote_hosts.sh	3869
# zxfer_replication.sh, zxfer_snapshot_state.sh, and
# zxfer_snapshot_reconcile.sh grew by the Phase 4 generation-gated live
# destination view (ensure/refresh/bump helpers, the -Y pass-boundary
# invalidate helper plus its loop call site, and the destroy-site generation
# bump with its comment); the rise is paid for by deleting dead discovery
# refine/diff helpers, so the TOTAL row still ratchets down.
lines	src/zxfer_replication.sh	1686
lines	src/zxfer_reporting.sh	1401
lines	src/zxfer_runtime.sh	2072
lines	src/zxfer_send_receive.sh	1853
lines	src/zxfer_snapshot_discovery.sh	3381
lines	src/zxfer_snapshot_reconcile.sh	882
lines	src/zxfer_snapshot_state.sh	796
lines	zxfer	211
lines	TOTAL	26377
functions	src/zxfer_background_jobs.sh	15
functions	src/zxfer_backup_metadata.sh	87
functions	src/zxfer_cleanup_child_wrapper.sh	4
functions	src/zxfer_cli.sh	3
functions	src/zxfer_dependencies.sh	12
functions	src/zxfer_exec.sh	39
functions	src/zxfer_locking.sh	25
functions	src/zxfer_modules.sh	1
# zxfer_path_security.sh gained the shared randomized staging-name helper
# (zxfer_create_unpredictable_staging_entry) and zxfer_runtime.sh gained the
# held unsafe-TMPDIR advisory emitter; both are adversarial-review safety
# fixes for Phase 6 and the functions TOTAL still ratchets down against the
# pre-Phase 6 baseline.
functions	src/zxfer_path_security.sh	15
functions	src/zxfer_property_reconcile.sh	84
functions	src/zxfer_remote_hosts.sh	126
functions	src/zxfer_replication.sh	57
functions	src/zxfer_reporting.sh	54
functions	src/zxfer_runtime.sh	68
functions	src/zxfer_send_receive.sh	50
functions	src/zxfer_snapshot_discovery.sh	59
functions	src/zxfer_snapshot_reconcile.sh	19
# zxfer_snapshot_state.sh gained the Phase 4 -Y pass-boundary
# zxfer_invalidate_live_destination_view helper; the functions TOTAL still
# ratchets down against the pre-Phase 4 baseline.
functions	src/zxfer_snapshot_state.sh	31
functions	zxfer	5
functions	TOTAL	754
callers	zxfer_profile_now_ms	15	src/zxfer_reporting.sh,src/zxfer_remote_hosts.sh,src/zxfer_runtime.sh,src/zxfer_snapshot_discovery.sh
callers	zxfer_escape_for_single_quotes	27
callers	eval 	11
callers	$(date	20
# mktemp callers after Phase 6 are the single per-run temp-root allocation in
# zxfer_runtime.sh, the shared randomized staging-name helper in
# zxfer_path_security.sh (path-adjacent staging parents can be shared sticky
# directories where predictable pid+attempt slots are squat-able), plus
# backup_metadata's path-adjacent staging (its module owns same-directory
# atomic rename and stays untouched) and remote-side helper scripts that run
# mktemp on the remote host.
callers	mktemp	21
